Frame;DeltaTime;FPS
0;0.001426;701.262
1;0.0011839;844.666
2;0.0012221;818.264
3;0.0015741;635.284
4;0.0019775;505.689
5;0.0013164;759.648
6;0.0013146;760.688
7;0.0016408;609.459
8;0.0028528;350.533
9;0.0019723;507.022
10;0.0013505;740.466
11;0.001011;989.12
12;0.0013447;743.66
13;0.0015776;633.874
14;0.0015625;640
15;0.0015544;643.335
16;0.0016963;589.518
17;0.0021784;459.052
18;0.0013805;724.375
19;0.0014229;702.79
20;0.0019741;506.56
21;0.0015138;660.589
22;0.0019491;513.057
23;0.0013108;762.893
24;0.0013288;752.559
25;0.0020452;488.95
26;0.0015488;645.661
27;0.0023145;432.059
28;0.0023091;433.069
29;0.0021953;455.519
30;0.0020172;495.737
31;0.001558;641.849
32;0.0015643;639.264
33;0.0017913;558.254
34;0.0018611;537.317
35;0.0020129;496.796
36;0.0018726;534.017
37;0.0020839;479.87
38;0.0018489;540.862
39;0.0020592;485.625
40;0.0019048;524.99
41;0.0016257;615.12
42;0.0018156;550.782
43;0.0017939;557.445
44;0.0017148;583.158
45;0.0018368;544.425
46;0.0020416;489.812
47;0.0018105;552.334
48;0.0021984;454.876
49;0.0024097;414.989
50;0.0016925;590.842
51;0.002961;337.724
52;0.0021898;456.663
53;0.0021035;475.398
54;0.002157;463.607
55;0.002171;460.617
56;0.0020712;482.812
57;0.0014017;713.419
58;0.0015189;658.371
59;0.0014587;685.542
60;0.0014745;678.196
61;0.0011749;851.136
62;0.0010014;998.602
63;0.0009764;1024.17
64;0.0011079;902.609
65;0.0013582;736.269
66;0.0013547;738.171
67;0.0010737;931.359
68;0.0011815;846.382
69;0.0015019;665.823
70;0.0014663;681.989
71;0.0017138;583.499
72;0.0012213;818.8
73;0.001578;633.714
74;0.0013813;723.956
75;0.0014733;678.748
76;0.0016438;608.347
77;0.0016878;592.487
78;0.0015544;643.335
79;0.0017352;576.302
80;0.0013573;736.757
81;0.0016975;589.102
82;0.0012;833.333
83;0.0013603;735.132
84;0.001518;658.762
85;0.0014825;674.536
86;0.001544;647.668
87;0.0015994;625.234
88;0.001665;600.601
89;0.0016841;593.789
90;0.0013517;739.809
91;0.0015714;636.375
92;0.0015578;641.931
93;0.0014514;688.99
94;0.001405;711.744
95;0.0012443;803.665
96;0.001496;668.449
97;0.0016887;592.171
98;0.0012815;780.336
99;0.0017169;582.445
