Frame;DeltaTime;FPS
0;0.0148897;67.1605
1;0.0159553;62.6751
2;0.0134771;74.1999
3;0.0140484;71.1825
4;0.0139582;71.6425
5;0.0144342;69.2799
6;0.0147621;67.741
7;0.0137644;72.6512
8;0.0135691;73.6969
9;0.0151286;66.1
10;0.0124194;80.5192
11;0.0134306;74.4568
12;0.0140742;71.052
13;0.0143405;69.7326
14;0.0135241;73.9421
15;0.0134095;74.574
16;0.0144206;69.3452
17;0.0127332;78.5349
18;0.0140001;71.4281
19;0.0145678;68.6445
20;0.0144941;68.9936
21;0.0135564;73.7659
22;0.0131476;76.0595
23;0.0131485;76.0543
24;0.0137218;72.8767
25;0.014107;70.8868
26;0.0146026;68.481
27;0.0128684;77.7097
28;0.0135695;73.6947
29;0.0144118;69.3876
30;0.0126073;79.3191
31;0.0147491;67.8007
32;0.0143802;69.5401
33;0.0120807;82.7767
34;0.014389;69.4975
35;0.0140439;71.2053
36;0.0138671;72.1131
37;0.0140823;71.0111
38;0.0131081;76.2887
39;0.0144787;69.067
40;0.0126723;78.9123
41;0.0146438;68.2883
42;0.014313;69.8666
43;0.0141913;70.4657
44;0.0130611;76.5632
45;0.0145092;68.9218
46;0.0137434;72.7622
47;0.0140218;71.3175
48;0.0140324;71.2636
49;0.0135037;74.0538
50;0.0129696;77.1034
51;0.0128288;77.9496
52;0.0139281;71.7973
53;0.0143225;69.8202
54;0.0142295;70.2765
55;0.0130355;76.7136
56;0.0145649;68.6582
57;0.0121817;82.0903
58;0.0147841;67.6402
59;0.0138024;72.4512
60;0.0137771;72.5842
61;0.0144887;69.0193
62;0.0120075;83.2813
63;0.0138291;72.3113
64;0.0134189;74.5218
65;0.0140198;71.3277
66;0.0135654;73.717
67;0.0141434;70.7044
68;0.0131129;76.2608
69;0.0139548;71.6599
70;0.0145875;68.5518
71;0.0130911;76.3878
72;0.0145345;68.8018
73;0.0133226;75.0604
74;0.013357;74.8671
75;0.0139185;71.8468
76;0.0143967;69.4604
77;0.0132172;75.659
78;0.0136018;73.5197
79;0.0132459;75.4951
80;0.0130398;76.6883
81;0.0142342;70.2533
82;0.0142899;69.9795
83;0.0143953;69.4671
84;0.0131452;76.0734
85;0.0133301;75.0182
86;0.0137101;72.9389
87;0.0136853;73.0711
88;0.0142311;70.2686
89;0.015348;65.1551
90;0.0132577;75.4279
91;0.0134693;74.2429
92;0.0122325;81.7494
93;0.0137618;72.6649
94;0.0148191;67.4805
95;0.0137023;72.9804
96;0.0135256;73.9339
97;0.0139327;71.7736
98;0.0136713;73.1459
99;0.0140284;71.284
