Frame;DeltaTime;FPS
0;0.0079744;125.401
1;0.007222;138.466
2;0.0072375;138.169
3;0.0072882;137.208
4;0.0077758;128.604
5;0.0076222;131.196
6;0.0080208;124.676
7;0.007483;133.636
8;0.0080336;124.477
9;0.0075493;132.463
10;0.0079474;125.827
11;0.0074965;133.396
12;0.0079584;125.653
13;0.0075203;132.973
14;0.0081962;122.008
15;0.0077435;129.141
16;0.007828;127.747
17;0.007769;128.717
18;0.0076834;130.151
19;0.0075808;131.912
20;0.0076014;131.555
21;0.007888;126.775
22;0.0077627;128.821
23;0.0086079;116.172
24;0.0077189;129.552
25;0.0084828;117.886
26;0.0077988;128.225
27;0.0083501;119.759
28;0.0084098;118.909
29;0.0082086;121.823
30;0.0078884;126.768
31;0.0080633;124.019
32;0.0074031;135.079
33;0.0081831;122.203
34;0.0075296;132.809
35;0.0080508;124.211
36;0.0078648;127.149
37;0.0082182;121.681
38;0.0077287;129.388
39;0.0074378;134.448
40;0.0076571;130.598
41;0.0075913;131.73
42;0.0079313;126.083
43;0.0076303;131.056
44;0.0080064;124.9
45;0.0075259;132.874
46;0.0080886;123.631
47;0.0078165;127.934
48;0.0078648;127.149
49;0.0074065;135.017
50;0.007801;128.189
51;0.0071234;140.382
52;0.0070794;141.255
53;0.0079163;126.322
54;0.006846;146.071
55;0.007734;129.299
56;0.0082934;120.578
57;0.0068124;146.791
58;0.0084383;118.507
59;0.0065959;151.609
60;0.0074232;134.713
61;0.0072026;138.839
62;0.0080551;124.145
63;0.0069952;142.955
64;0.0071599;139.667
65;0.0072184;138.535
66;0.0076191;131.249
67;0.0074076;134.996
68;0.0075583;132.305
69;0.0071665;139.538
70;0.0073533;135.993
71;0.0074629;133.996
72;0.0069993;142.871
73;0.007896;126.646
74;0.0071667;139.534
75;0.0077777;128.573
76;0.0069649;143.577
77;0.007825;127.796
78;0.0069825;143.215
79;0.0073506;136.043
80;0.0073531;135.997
81;0.0072263;138.383
82;0.0076785;130.234
83;0.0073573;135.919
84;0.0074746;133.786
85;0.007191;139.063
86;0.0078238;127.815
87;0.0073067;136.861
88;0.0071552;139.758
89;0.0073582;135.903
90;0.0071486;139.888
91;0.0077045;129.794
92;0.0070771;141.301
93;0.007636;130.959
94;0.0072298;138.316
95;0.0078233;127.823
96;0.0075836;131.863
97;0.0068291;146.432
98;0.0076301;131.06
99;0.0070925;140.994
