Frame;DeltaTime;FPS
0;0.0150262;66.5504
1;0.0143342;69.7632
2;0.0142338;70.2553
3;0.0161165;62.0482
4;0.0159285;62.7806
5;0.0165944;60.2613
6;0.0157634;63.4381
7;0.016419;60.905
8;0.0163748;61.0694
9;0.0168713;59.2723
10;0.0160491;62.3088
11;0.0174718;57.2351
12;0.0152159;65.7207
13;0.0150049;66.6449
14;0.0160252;62.4017
15;0.015568;64.2343
16;0.0161352;61.9763
17;0.0160138;62.4461
18;0.0154544;64.7065
19;0.0164747;60.6991
20;0.0161658;61.859
21;0.0149753;66.7766
22;0.0160993;62.1145
23;0.01587;63.012
24;0.0147307;67.8854
25;0.015786;63.3473
26;0.0141775;70.5343
27;0.0154354;64.7861
28;0.0161142;62.0571
29;0.0147431;67.8283
30;0.0150133;66.6076
31;0.0150372;66.5017
32;0.0160871;62.1616
33;0.0149968;66.6809
34;0.0154734;64.627
35;0.0151699;65.92
36;0.0144288;69.3058
37;0.0145773;68.5998
38;0.0156902;63.7341
39;0.0148039;67.5498
40;0.014737;67.8564
41;0.0156295;63.9816
42;0.0147221;67.9251
43;0.0152844;65.4262
44;0.0153406;65.1865
45;0.0146065;68.4627
46;0.0131897;75.8167
47;0.0141438;70.7024
48;0.014891;67.1547
49;0.0150818;66.3051
50;0.0139886;71.4868
51;0.0149188;67.0295
52;0.0149754;66.7762
53;0.015095;66.2471
54;0.0153331;65.2184
55;0.0151594;65.9657
56;0.0136424;73.3009
57;0.0147554;67.7718
58;0.0141399;70.7219
59;0.0160408;62.341
60;0.0169131;59.1258
61;0.0163729;61.0765
62;0.0182639;54.7528
63;0.0230071;43.4648
64;0.0104225;95.9463
65;0.015344;65.1721
66;0.01479;67.6133
67;0.0151296;66.0956
68;0.016036;62.3597
69;0.0144306;69.2972
70;0.0143027;69.9169
71;0.014719;67.9394
72;0.0145473;68.7413
73;0.0143889;69.498
74;0.014652;68.2501
75;0.0147273;67.9011
76;0.0142488;70.1813
77;0.0135097;74.0209
78;0.0131839;75.8501
79;0.0140757;71.0444
80;0.0141076;70.8838
81;0.0156064;64.0763
82;0.0133938;74.6614
83;0.0130616;76.5603
84;0.0123496;80.9743
85;0.01266;78.9889
86;0.0144546;69.1821
87;0.0130714;76.5029
88;0.0128571;77.778
89;0.0117733;84.938
90;0.0126293;79.1809
91;0.0137382;72.7897
92;0.0135483;73.81
93;0.0123573;80.9238
94;0.0128523;77.8071
95;0.012336;81.0636
96;0.0139036;71.9238
97;0.0132063;75.7214
98;0.0131064;76.2986
99;0.012994;76.9586
