Frame;DeltaTime;FPS
0;0.0200716;50
1;0.0214111;47
2;0.019001;53
3;0.0199697;50
4;0.0195622;51
5;0.0192141;52
6;0.0208675;48
7;0.0198259;50
8;0.0199979;50
9;0.0183235;55
10;0.0196489;51
11;0.0186909;54
12;0.0186338;54
13;0.0207502;48
14;0.0203004;49
15;0.0210327;48
16;0.0177907;56
17;0.0194487;51
18;0.0190735;52
19;0.0203811;49
20;0.019859;50
21;0.020223;49
22;0.0191367;52
23;0.0189895;53
24;0.0207218;48
25;0.0207333;48
26;0.0194987;51
27;0.0207043;48
28;0.0215377;46
29;0.021375;47
30;0.0194067;52
31;0.0190363;53
32;0.0217923;46
33;0.0178145;56
34;0.0198419;50
35;0.0198001;51
36;0.0195509;51
37;0.0193144;52
38;0.0194032;52
39;0.0199304;50
40;0.0190805;52
41;0.0201606;50
42;0.01858;54
43;0.0198629;50
44;0.0206894;48
45;0.0213254;47
46;0.0197403;51
47;0.0185006;54
48;0.0192554;52
49;0.020335;49
50;0.0171824;58
51;0.0195571;51
52;0.020124;50
53;0.0191398;52
54;0.0190759;52
55;0.0195985;51
56;0.0195656;51
57;0.0218168;46
58;0.0185799;54
59;0.0193749;52
60;0.020748;48
61;0.0190285;53
62;0.0194323;51
63;0.0200021;50
64;0.0187882;53
65;0.0193911;52
66;0.0195726;51
67;0.0184808;54
68;0.0199086;50
69;0.0199794;50
70;0.0226518;44
71;0.0175952;57
72;0.0177812;56
73;0.0204802;49
74;0.0192768;52
75;0.0201386;50
76;0.019866;50
77;0.0201167;50
78;0.0210205;48
79;0.0201229;50
80;0.0207578;48
81;0.0207754;48
82;0.0196935;51
83;0.0203756;49
84;0.0207652;48
85;0.0214192;47
86;0.0208189;48
87;0.0197171;51
88;0.0195095;51
89;0.0191583;52
90;0.0188993;53
91;0.0191133;52
92;0.0186951;53
93;0.019558;51
94;0.0227609;44
95;0.0173196;58
96;0.0191908;52
97;0.0195848;51
98;0.0199313;50
99;0.0200895;50
