Frame;DeltaTime;FPS
0;0.0276832;36.123
1;0.0278409;35.9184
2;0.028015;35.6952
3;0.0275985;36.2339
4;0.0278018;35.9689
5;0.0277029;36.0973
6;0.0278453;35.9127
7;0.0288082;34.7123
8;0.0281904;35.4731
9;0.0264108;37.8633
10;0.0272275;36.7276
11;0.0248501;40.2413
12;0.0251279;39.7964
13;0.0252134;39.6614
14;0.0258631;38.6651
15;0.0252034;39.6772
16;0.0261399;38.2557
17;0.0248282;40.2768
18;0.0276329;36.1887
19;0.0257473;38.839
20;0.0251386;39.7795
21;0.0259926;38.4725
22;0.0261229;38.2806
23;0.0244256;40.9407
24;0.0253141;39.5037
25;0.0243507;41.0666
26;0.0247128;40.4649
27;0.0242609;41.2186
28;0.0254368;39.3131
29;0.0247373;40.4248
30;0.0240674;41.55
31;0.0246045;40.643
32;0.0237211;42.1566
33;0.0249525;40.0761
34;0.0236971;42.1993
35;0.0239826;41.6969
36;0.0236707;42.2463
37;0.0242939;41.1626
38;0.0237555;42.0955
39;0.0240715;41.5429
40;0.0237234;42.1525
41;0.023925;41.7973
42;0.02517;39.7298
43;0.0242293;41.2723
44;0.0239065;41.8296
45;0.0236582;42.2686
46;0.0236271;42.3243
47;0.0238258;41.9713
48;0.026534;37.6875
49;0.0266855;37.4735
50;0.025357;39.4368
51;0.0271621;36.816
52;0.0280362;35.6682
53;0.0276255;36.1984
54;0.0282565;35.3901
55;0.0275064;36.3552
56;0.0284475;35.1525
57;0.0284525;35.1463
58;0.0270012;37.0354
59;0.02648;37.7644
60;0.0279755;35.7456
61;0.0257228;38.876
62;0.0257409;38.8487
63;0.0259745;38.4993
64;0.025201;39.681
65;0.0258648;38.6626
66;0.025533;39.165
67;0.0250512;39.9182
68;0.0259439;38.5447
69;0.0247679;40.3748
70;0.0244625;40.8789
71;0.024689;40.5039
72;0.0245955;40.6578
73;0.025843;38.6952
74;0.0244535;40.8939
75;0.0258317;38.7121
76;0.0254671;39.2663
77;0.0239492;41.755
78;0.0246971;40.4906
79;0.0244517;40.897
80;0.0256255;39.0236
81;0.0265999;37.5941
82;0.0261556;38.2327
83;0.0257939;38.7689
84;0.0261421;38.2525
85;0.0265205;37.7067
86;0.0258915;38.6227
87;0.0260159;38.438
88;0.0261052;38.3065
89;0.0261323;38.2668
90;0.0259128;38.591
91;0.0258221;38.7265
92;0.0247071;40.4742
93;0.0255959;39.0688
94;0.0254686;39.264
95;0.0248623;40.2215
96;0.024957;40.0689
97;0.0262941;38.0313
98;0.0261509;38.2396
99;0.025197;39.6873
