Frame;DeltaTime;FPS
0;0.0247138;40.4632
1;0.0243945;40.9928
2;0.0247134;40.4639
3;0.0251096;39.8254
4;0.0246491;40.5694
5;0.0249136;40.1387
6;0.0251433;39.772
7;0.0240861;41.5177
8;0.0237547;42.0969
9;0.023871;41.8918
10;0.0241701;41.3734
11;0.0237781;42.0555
12;0.0238883;41.8615
13;0.0238799;41.8762
14;0.0236693;42.2488
15;0.0240318;41.6115
16;0.024356;41.0576
17;0.0237542;42.0978
18;0.0239517;41.7507
19;0.0237384;42.1258
20;0.0237086;42.1788
21;0.0237334;42.1347
22;0.0237932;42.0288
23;0.0239346;41.7805
24;0.0245907;40.6658
25;0.0258786;38.642
26;0.0246565;40.5573
27;0.022159;45.1284
28;0.0242525;41.2329
29;0.0242584;41.2228
30;0.0217889;45.8949
31;0.0255899;39.0779
32;0.0237229;42.1534
33;0.0239218;41.8029
34;0.0237031;42.1886
35;0.0239497;41.7542
36;0.0236831;42.2242
37;0.0234674;42.6123
38;0.0239704;41.7181
39;0.0238591;41.9127
40;0.0238846;41.868
41;0.0237806;42.0511
42;0.0240983;41.4967
43;0.02396;41.7362
44;0.0237526;42.1007
45;0.0238121;41.9955
46;0.0241059;41.4836
47;0.0240667;41.5512
48;0.0238638;41.9045
49;0.0239639;41.7294
50;0.0240432;41.5918
51;0.0237554;42.0957
52;0.0240047;41.6585
53;0.0240412;41.5953
54;0.023615;42.346
55;0.0239726;41.7143
56;0.023652;42.2797
57;0.0236621;42.2617
58;0.024468;40.8697
59;0.0240506;41.579
60;0.0236958;42.2016
61;0.0241284;41.4449
62;0.02366;42.2654
63;0.0246524;40.564
64;0.0233584;42.8111
65;0.0250215;39.9656
66;0.0233934;42.7471
67;0.0238506;41.9277
68;0.0238298;41.9643
69;0.0236937;42.2053
70;0.0240392;41.5987
71;0.0236789;42.2317
72;0.0228779;43.7103
73;0.0228562;43.7518
74;0.02368;42.2297
75;0.0239418;41.768
76;0.0238373;41.9511
77;0.0238624;41.9069
78;0.0237835;42.046
79;0.0245988;40.6524
80;0.0240143;41.6419
81;0.0235539;42.4558
82;0.0249376;40.1001
83;0.0233182;42.885
84;0.0242541;41.2301
85;0.0239064;41.8298
86;0.0240404;41.5966
87;0.0236903;42.2114
88;0.0247017;40.483
89;0.0237082;42.1795
90;0.0239887;41.6863
91;0.0240467;41.5857
92;0.0237631;42.0821
93;0.0240646;41.5548
94;0.0243385;41.0872
95;0.02398;41.7014
96;0.0237166;42.1646
97;0.02463;40.6009
98;0.0237153;42.1669
99;0.0246386;40.5867
