Frame;DeltaTime;FPS
0;0.0013406;745.935
1;0.0013069;765.169
2;0.0016263;614.893
3;0.001684;593.824
4;0.0023179;431.425
5;0.0028328;353.008
6;0.0032849;304.423
7;0.001334;749.625
8;0.00131;763.359
9;0.001655;604.23
10;0.0021462;465.94
11;0.0019289;518.43
12;0.0019267;519.022
13;0.0020431;489.452
14;0.0032377;308.861
15;0.0016672;599.808
16;0.0019207;520.644
17;0.0019229;520.048
18;0.0019436;514.509
19;0.0019664;508.544
20;0.001919;521.105
21;0.0021487;465.398
22;0.0026672;374.925
23;0.00219;456.621
24;0.001768;565.611
25;0.0019308;517.92
26;0.0019299;518.162
27;0.0019442;514.35
28;0.0019398;515.517
29;0.0024959;400.657
30;0.0014602;684.838
31;0.0023179;431.425
32;0.0020145;496.401
33;0.0022825;438.116
34;0.0015743;635.203
35;0.0019442;514.35
36;0.0019768;505.868
37;0.0019991;500.225
38;0.0025356;394.384
39;0.0018789;532.226
40;0.0022298;448.471
41;0.001942;514.933
42;0.0019142;522.411
43;0.002;500
44;0.0020134;496.672
45;0.0021198;471.743
46;0.0019116;523.122
47;0.0022586;442.752
48;0.0021825;458.19
49;0.0019722;507.048
50;0.0019454;514.033
51;0.0019392;515.677
52;0.0020699;483.115
53;0.0018122;551.815
54;0.0022664;441.228
55;0.0021853;457.603
56;0.0019354;516.689
57;0.0022278;448.873
58;0.0019071;524.356
59;0.001951;512.558
60;0.0023519;425.188
61;0.0015507;644.87
62;0.0021319;469.065
63;0.0026011;384.453
64;0.0018749;533.362
65;0.0019685;508.001
66;0.0019394;515.623
67;0.0024985;400.24
68;0.0014842;673.764
69;0.0018903;529.017
70;0.0019824;504.439
71;0.0026589;376.095
72;0.0022565;443.164
73;0.0018446;542.123
74;0.001933;517.331
75;0.0021619;462.556
76;0.0017247;579.811
77;0.0019568;511.038
78;0.0019791;505.28
79;0.0020304;492.514
80;0.0023791;420.327
81;0.0022698;440.567
82;0.0021285;469.814
83;0.0017274;578.905
84;0.0019385;515.863
85;0.0019632;509.372
86;0.0019733;506.765
87;0.0027851;359.054
88;0.0020055;498.629
89;0.0019194;520.996
90;0.0024068;415.489
91;0.0017205;581.226
92;0.0017231;580.349
93;0.0019426;514.774
94;0.001979;505.306
95;0.0026729;374.125
96;0.002198;454.959
97;0.0022249;449.458
98;0.0016546;604.376
99;0.0019588;510.517
