Frame;DeltaTime;FPS
0;0.0219793;45.4974
1;0.0201341;49.667
2;0.0212796;46.9934
3;0.0198679;50.3324
4;0.0226664;44.1182
5;0.0217001;46.0827
6;0.0210334;47.5434
7;0.0223985;44.6458
8;0.021963;45.5311
9;0.0227453;43.9651
10;0.0200976;49.7572
11;0.0224183;44.6064
12;0.0219449;45.5687
13;0.0193762;51.6097
14;0.0216994;46.0842
15;0.0217401;45.998
16;0.0209653;47.6979
17;0.0212931;46.9636
18;0.0211527;47.2753
19;0.020759;48.1719
20;0.0219589;45.5396
21;0.021578;46.3435
22;0.02121;47.1476
23;0.0216902;46.1038
24;0.0192987;51.817
25;0.0226459;44.1581
26;0.0211821;47.2097
27;0.0214825;46.5495
28;0.0214586;46.6014
29;0.021922;45.6163
30;0.0221551;45.1363
31;0.0212964;46.9563
32;0.0227812;43.8958
33;0.0220902;45.2689
34;0.0191905;52.1091
35;0.0228063;43.8475
36;0.0220044;45.4455
37;0.0201209;49.6996
38;0.0211538;47.2728
39;0.0211018;47.3893
40;0.02161;46.2749
41;0.0209642;47.7004
42;0.0216072;46.2809
43;0.0213106;46.925
44;0.0221789;45.0879
45;0.021905;45.6517
46;0.0220593;45.3324
47;0.022116;45.2161
48;0.0199177;50.2066
49;0.0223249;44.793
50;0.0215207;46.4669
51;0.0211215;47.3451
52;0.0213573;46.8224
53;0.0210121;47.5916
54;0.0217672;45.9407
55;0.0197329;50.6768
56;0.0224621;44.5194
57;0.0215514;46.4007
58;0.0211666;47.2442
59;0.020264;49.3486
60;0.0223809;44.681
61;0.0216724;46.1416
62;0.0205245;48.7223
63;0.0218165;45.8369
64;0.0209843;47.6547
65;0.0215822;46.3345
66;0.0204213;48.9685
67;0.0223221;44.7987
68;0.0216598;46.1685
69;0.0216108;46.2732
70;0.0222823;44.8787
71;0.0228276;43.8066
72;0.0219757;45.5048
73;0.0213838;46.7644
74;0.0210249;47.5627
75;0.0218859;45.6915
76;0.0200024;49.994
77;0.0223347;44.7734
78;0.0212629;47.0303
79;0.0209945;47.6315
80;0.0216464;46.1971
81;0.0212654;47.0247
82;0.0216571;46.1742
83;0.0195996;51.0215
84;0.0226393;44.171
85;0.0215001;46.5114
86;0.0211736;47.2286
87;0.0213426;46.8546
88;0.021152;47.2769
89;0.0216639;46.1597
90;0.0198188;50.4571
91;0.0224196;44.6038
92;0.0225293;44.3866
93;0.0225929;44.2617
94;0.0223802;44.6824
95;0.0213569;46.8233
96;0.0217838;45.9057
97;0.0214663;46.5846
98;0.0209508;47.7309
99;0.021899;45.6642
