Frame;DeltaTime;FPS
0;0.0265916;37.6059
1;0.0238456;41.9365
2;0.0280072;35.7051
3;0.0251544;39.7545
4;0.0249486;40.0824
5;0.025681;38.9393
6;0.0260947;38.322
7;0.0257757;38.7962
8;0.025867;38.6593
9;0.0261091;38.3008
10;0.0251672;39.7343
11;0.0252472;39.6084
12;0.0272418;36.7083
13;0.0251363;39.7831
14;0.0262735;38.0612
15;0.0262591;38.082
16;0.0249523;40.0765
17;0.0255535;39.1336
18;0.0249308;40.111
19;0.0254421;39.3049
20;0.025769;38.8063
21;0.0263485;37.9528
22;0.0268898;37.1888
23;0.0260866;38.3339
24;0.0260787;38.3455
25;0.0257662;38.8105
26;0.0247907;40.3377
27;0.0240101;41.6491
28;0.0237182;42.1617
29;0.0231604;43.1771
30;0.0238764;41.8824
31;0.0237048;42.1855
32;0.0231;43.29
33;0.0221481;45.1506
34;0.0227668;43.9236
35;0.0225759;44.295
36;0.0240239;41.6252
37;0.0242136;41.2991
38;0.0247246;40.4455
39;0.0255188;39.1868
40;0.0250932;39.8514
41;0.0242877;41.1731
42;0.0246344;40.5936
43;0.0236702;42.2472
44;0.0241341;41.4352
45;0.0246467;40.5734
46;0.0268209;37.2844
47;0.0268529;37.2399
48;0.0265824;37.6189
49;0.0262021;38.1649
50;0.0258047;38.7526
51;0.0261088;38.3013
52;0.0253007;39.5246
53;0.0255005;39.2149
54;0.0253342;39.4723
55;0.0255603;39.1232
56;0.0258983;38.6126
57;0.0248401;40.2575
58;0.026421;37.8487
59;0.025176;39.7204
60;0.0254838;39.2406
61;0.0244947;40.8252
62;0.0243395;41.0855
63;0.0242289;41.273
64;0.0259091;38.5965
65;0.0250058;39.9907
66;0.024914;40.1381
67;0.0260057;38.4531
68;0.0248893;40.1779
69;0.0256117;39.0447
70;0.024901;40.159
71;0.0263634;37.9314
72;0.0258577;38.6732
73;0.0254146;39.3475
74;0.0249119;40.1415
75;0.0243936;40.9944
76;0.0251897;39.6988
77;0.0250487;39.9222
78;0.023393;42.7478
79;0.0237695;42.0707
80;0.0240327;41.61
81;0.024778;40.3584
82;0.0241345;41.4345
83;0.02357;42.4268
84;0.022343;44.7567
85;0.0251404;39.7766
86;0.0241786;41.3589
87;0.02423;41.2712
88;0.0238249;41.9729
89;0.0250518;39.9173
90;0.0243051;41.1436
91;0.0240499;41.5802
92;0.023143;43.2096
93;0.0233154;42.8901
94;0.0226919;44.0686
95;0.0239225;41.8017
96;0.0234657;42.6154
97;0.0228669;43.7313
98;0.0230014;43.4756
99;0.0223438;44.7551
