Frame;DeltaTime;FPS
0;0.0128381;77.8931
1;0.0107625;92.9152
2;0.0114796;87.111
3;0.0118892;84.1099
4;0.009949;100.513
5;0.0107432;93.0821
6;0.0103994;96.1594
7;0.0108825;91.8907
8;0.0109177;91.5944
9;0.0097646;102.411
10;0.0108741;91.9616
11;0.0112088;89.2156
12;0.0094016;106.365
13;0.0112698;88.7327
14;0.0108567;92.109
15;0.0099091;100.917
16;0.0112944;88.5395
17;0.010451;95.6846
18;0.0101779;98.2521
19;0.0112905;88.57
20;0.0106481;93.9135
21;0.0102725;97.3473
22;0.0107013;93.4466
23;0.0101104;98.9081
24;0.0103546;96.5754
25;0.0122933;81.3451
26;0.0094628;105.677
27;0.0111438;89.736
28;0.0115602;86.5037
29;0.0086451;115.672
30;0.0112362;88.9981
31;0.0111494;89.6909
32;0.0091249;109.59
33;0.0118561;84.3448
34;0.0104343;95.8378
35;0.0097516;102.547
36;0.0114913;87.0224
37;0.0110803;90.2503
38;0.0099516;100.486
39;0.0112384;88.9806
40;0.0102766;97.3084
41;0.0100977;99.0324
42;0.0102144;97.901
43;0.0125718;79.5431
44;0.0110664;90.3636
45;0.0097824;102.224
46;0.0111081;90.0244
47;0.0114736;87.1566
48;0.0099521;100.481
49;0.0107448;93.0683
50;0.0100946;99.0629
51;0.011438;87.4279
52;0.009905;100.959
53;0.0112589;88.8186
54;0.0084205;118.758
55;0.014815;67.4992
56;0.0088824;112.582
57;0.0098918;101.094
58;0.0103615;96.5111
59;0.0113701;87.95
60;0.0103332;96.7754
61;0.011278;88.6682
62;0.0104175;95.9923
63;0.0124465;80.3439
64;0.0087302;114.545
65;0.0120108;83.2584
66;0.0087478;114.314
67;0.0119138;83.9363
68;0.010871;91.9879
69;0.0094624;105.681
70;0.0096977;103.117
71;0.0129507;77.2159
72;0.0098419;101.606
73;0.0098534;101.488
74;0.0106504;93.8932
75;0.0125283;79.8193
76;0.010631;94.0645
77;0.0093555;106.889
78;0.0093713;106.709
79;0.0119303;83.8202
80;0.0110945;90.1348
81;0.0109994;90.914
82;0.0090249;110.805
83;0.0121165;82.5321
84;0.0087786;113.913
85;0.0125505;79.6781
86;0.0116334;85.9594
87;0.0077303;129.361
88;0.0115687;86.4401
89;0.0106364;94.0168
90;0.0095936;104.236
91;0.0106564;93.8403
92;0.0101536;98.4872
93;0.010518;95.0751
94;0.0117645;85.0015
95;0.0101298;98.7186
96;0.0119603;83.6099
97;0.0105548;94.7436
98;0.0102447;97.6115
99;0.0104455;95.735
