Frame;DeltaTime;FPS
0;0.0105851;94
1;0.0098832;101
2;0.0132863;75
3;0.0123257;81
4;0.0175361;57
5;0.0053134;188
6;0.0107251;93
7;0.0100285;100
8;0.0102598;97
9;0.0103845;96
10;0.0113368;88
11;0.0110872;90
12;0.0087327;115
13;0.0113734;88
14;0.0107706;93
15;0.0096871;103
16;0.0123861;81
17;0.0104713;95
18;0.0100646;99
19;0.0106395;94
20;0.0102086;98
21;0.0108556;92
22;0.0117865;85
23;0.0092098;109
24;0.0104262;96
25;0.0106394;94
26;0.0105894;94
27;0.0098675;101
28;0.009909;101
29;0.0106706;94
30;0.0102647;97
31;0.0101481;99
32;0.0119137;84
33;0.0105439;95
34;0.0090323;111
35;0.0111848;89
36;0.009602;104
37;0.0095522;105
38;0.01075;93
39;0.0098604;101
40;0.0102539;98
41;0.0112826;89
42;0.0099658;100
43;0.0104853;95
44;0.0097638;102
45;0.0103887;96
46;0.0106014;94
47;0.0094708;106
48;0.0106307;94
49;0.0100595;99
50;0.0096182;104
51;0.0105818;95
52;0.010874;92
53;0.0098503;102
54;0.0101824;98
55;0.0096852;103
56;0.0103187;97
57;0.0105111;95
58;0.0104664;96
59;0.0105278;95
60;0.0097067;103
61;0.011347;88
62;0.009405;106
63;0.0097085;103
64;0.0119684;84
65;0.0093592;107
66;0.010167;98
67;0.0111553;90
68;0.0093824;107
69;0.0106241;94
70;0.009934;101
71;0.010229;98
72;0.0115201;87
73;0.0101178;99
74;0.0097878;102
75;0.0108459;92
76;0.0094867;105
77;0.0109977;91
78;0.0098596;101
79;0.0100876;99
80;0.0103161;97
81;0.0096782;103
82;0.0103297;97
83;0.0102371;98
84;0.0101933;98
85;0.0106154;94
86;0.0096148;104
87;0.0110131;91
88;0.0092051;109
89;0.0099571;100
90;0.0105997;94
91;0.0095805;104
92;0.0105209;95
93;0.0100262;100
94;0.0101351;99
95;0.0101738;98
96;0.0095722;104
97;0.0106272;94
98;0.0118732;84
99;0.0089389;112
