Frame;DeltaTime;FPS
0;0.0306005;32.6792
1;0.0305706;32.7112
2;0.0313039;31.9449
3;0.034733;28.7911
4;0.0310833;32.1716
5;0.0305601;32.7224
6;0.0324437;30.8226
7;0.0312722;31.9773
8;0.0308134;32.4534
9;0.0297061;33.6631
10;0.0311899;32.0617
11;0.0301692;33.1464
12;0.0299784;33.3573
13;0.03126;31.9898
14;0.0297121;33.6563
15;0.0309527;32.3074
16;0.0292618;34.1742
17;0.0301238;33.1963
18;0.0306241;32.654
19;0.0317774;31.4689
20;0.0314662;31.7801
21;0.0307407;32.5302
22;0.030984;32.2747
23;0.0307233;32.5486
24;0.0303291;32.9716
25;0.0307649;32.5046
26;0.0298721;33.4761
27;0.0300133;33.3186
28;0.0311305;32.1228
29;0.0302335;33.0759
30;0.0300942;33.229
31;0.0308511;32.4138
32;0.030438;32.8537
33;0.0308178;32.4488
34;0.0309674;32.292
35;0.0319583;31.2908
36;0.031789;31.4574
37;0.0302174;33.0935
38;0.0309507;32.3094
39;0.0310633;32.1923
40;0.0315612;31.6845
41;0.0310099;32.2478
42;0.0311155;32.1383
43;0.0306026;32.677
44;0.0313838;31.8636
45;0.0323167;30.9438
46;0.032247;31.0106
47;0.0306584;32.6175
48;0.0333919;29.9474
49;0.0312653;31.9843
50;0.0304754;32.8134
51;0.0330446;30.2621
52;0.0315206;31.7253
53;0.0325215;30.7489
54;0.0320669;31.1848
55;0.0320607;31.1908
56;0.0320369;31.214
57;0.0316105;31.6351
58;0.0306101;32.669
59;0.0305222;32.763
60;0.0311323;32.121
61;0.0319172;31.3311
62;0.0315263;31.7195
63;0.032696;30.5848
64;0.0327997;30.4881
65;0.0333125;30.0188
66;0.0329313;30.3662
67;0.0325434;30.7282
68;0.0332992;30.0308
69;0.0325374;30.7339
70;0.0313896;31.8577
71;0.0316943;31.5514
72;0.0320457;31.2054
73;0.0313566;31.8912
74;0.0318728;31.3747
75;0.0298637;33.4855
76;0.0305822;32.6988
77;0.0319871;31.2626
78;0.0319467;31.3021
79;0.0302865;33.018
80;0.0309901;32.2684
81;0.0316828;31.5629
82;0.0300268;33.3036
83;0.0313843;31.8631
84;0.0308483;32.4167
85;0.0309692;32.2901
86;0.0310336;32.2231
87;0.0302967;33.0069
88;0.0312807;31.9686
89;0.0303289;32.9719
90;0.0313151;31.9335
91;0.0312145;32.0364
92;0.0324017;30.8626
93;0.0312756;31.9738
94;0.031919;31.3293
95;0.0308288;32.4372
96;0.0306026;32.677
97;0.0315989;31.6467
98;0.0308735;32.3902
99;0.0305015;32.7853
