Frame;DeltaTime;FPS
0;0.0268288;37.2734
1;0.0259382;38.5532
2;0.0272123;36.7481
3;0.027985;35.7334
4;0.0279703;35.7522
5;0.0261879;38.1856
6;0.0264207;37.8491
7;0.0263799;37.9076
8;0.026333;37.9752
9;0.0265138;37.7162
10;0.0262436;38.1045
11;0.0266615;37.5073
12;0.0267677;37.3585
13;0.0267868;37.3318
14;0.0272827;36.6533
15;0.0254181;39.342
16;0.0266947;37.4606
17;0.0278603;35.8934
18;0.0277874;35.9875
19;0.0276606;36.1525
20;0.0258544;38.6781
21;0.0275234;36.3327
22;0.0262269;38.1288
23;0.0261729;38.2075
24;0.0268368;37.2623
25;0.0262119;38.1506
26;0.0265949;37.6012
27;0.0264315;37.8336
28;0.0268845;37.1962
29;0.026182;38.1942
30;0.0261996;38.1685
31;0.0268889;37.1901
32;0.027772;36.0075
33;0.0273188;36.6048
34;0.0273071;36.6205
35;0.0272835;36.6522
36;0.0263944;37.8868
37;0.0266059;37.5856
38;0.0261523;38.2376
39;0.0267402;37.3969
40;0.0258822;38.6366
41;0.0274598;36.4169
42;0.02662;37.5657
43;0.0259405;38.5498
44;0.027263;36.6797
45;0.0276442;36.174
46;0.0279069;35.8334
47;0.0277158;36.0805
48;0.0257344;38.8585
49;0.0271078;36.8898
50;0.0268305;37.271
51;0.0276354;36.1855
52;0.0278631;35.8898
53;0.0285696;35.0022
54;0.0271709;36.8041
55;0.0267174;37.4288
56;0.0264769;37.7688
57;0.0267296;37.4117
58;0.0266429;37.5335
59;0.0276358;36.1849
60;0.0281032;35.5831
61;0.0282285;35.4252
62;0.0280983;35.5893
63;0.0284314;35.1724
64;0.0282011;35.4596
65;0.0281851;35.4797
66;0.027879;35.8693
67;0.028261;35.3845
68;0.0281449;35.5304
69;0.0278049;35.9649
70;0.0280532;35.6466
71;0.027782;35.9945
72;0.0278029;35.9675
73;0.0276389;36.1809
74;0.0278471;35.9104
75;0.0283224;35.3077
76;0.0276035;36.2273
77;0.026286;38.0431
78;0.0265031;37.7314
79;0.0268503;37.2435
80;0.0262675;38.0699
81;0.0269772;37.0683
82;0.0264948;37.7433
83;0.0264114;37.8624
84;0.026735;37.4042
85;0.0271617;36.8165
86;0.0263179;37.997
87;0.0262059;38.1593
88;0.0264831;37.7599
89;0.027177;36.7958
90;0.0276958;36.1066
91;0.027746;36.0412
92;0.0273942;36.5041
93;0.026277;38.0561
94;0.0268787;37.2042
95;0.026163;38.2219
96;0.0268903;37.1881
97;0.0263936;37.888
98;0.0262004;38.1674
99;0.0277128;36.0844
