Frame;DeltaTime;FPS
0;0.0046101;216.915
1;0.0046153;216.671
2;0.0063362;157.823
3;0.0050005;199.98
4;0.0043892;227.832
5;0.0056075;178.333
6;0.005598;178.635
7;0.0047632;209.943
8;0.00606;165.016
9;0.0050926;196.363
10;0.0051809;193.017
11;0.0049556;201.792
12;0.0054071;184.942
13;0.0050773;196.955
14;0.0050485;198.079
15;0.0057826;172.933
16;0.0052942;188.886
17;0.0051188;195.358
18;0.005925;168.776
19;0.0052543;190.32
20;0.0047523;210.424
21;0.0061543;162.488
22;0.0052257;191.362
23;0.0053187;188.016
24;0.0057062;175.248
25;0.005211;191.902
26;0.0050494;198.043
27;0.005591;178.859
28;0.0054699;182.819
29;0.0047931;208.633
30;0.005608;178.317
31;0.0050087;199.653
32;0.0048065;208.052
33;0.0050349;198.614
34;0.0054008;185.158
35;0.0050506;197.996
36;0.0048828;204.801
37;0.0054876;182.229
38;0.005387;185.632
39;0.0045184;221.317
40;0.005626;177.746
41;0.0049901;200.397
42;0.0049041;203.911
43;0.0056449;177.151
44;0.0053884;185.584
45;0.0047501;210.522
46;0.0055194;181.179
47;0.005109;195.733
48;0.0047089;212.364
49;0.004855;205.973
50;0.0055816;179.16
51;0.0050317;198.74
52;0.0048734;205.196
53;0.0055459;180.313
54;0.0051238;195.168
55;0.0047521;210.433
56;0.0056589;176.713
57;0.0051144;195.526
58;0.0048052;208.108
59;0.0054963;181.941
60;0.0051016;196.017
61;0.0048885;204.562
62;0.0055174;181.245
63;0.005594;178.763
64;0.0052785;189.448
65;0.0055953;178.721
66;0.0054386;183.871
67;0.0052582;190.179
68;0.0051317;194.867
69;0.0058523;170.873
70;0.0052496;190.491
71;0.0052129;191.832
72;0.0058743;170.233
73;0.0053115;188.271
74;0.0055172;181.251
75;0.0054315;184.111
76;0.0054449;183.658
77;0.0053975;185.271
78;0.0053537;186.787
79;0.0052942;188.886
80;0.0057072;175.217
81;0.0052867;189.154
82;0.0052549;190.299
83;0.0050243;199.033
84;0.0057943;172.583
85;0.0053257;187.769
86;0.0049199;203.256
87;0.0055125;181.406
88;0.0050087;199.653
89;0.0050797;196.862
90;0.0050454;198.2
91;0.0054347;184.003
92;0.0050236;199.06
93;0.0050384;198.476
94;0.0054147;184.682
95;0.0050456;198.192
96;0.0048503;206.173
97;0.0055316;180.78
98;0.0051791;193.084
99;0.0046548;214.832
