Frame;DeltaTime;FPS
0;0.114751;8.71453
1;0.118857;8.41349
2;0.106911;9.35358
3;0.113996;8.77222
4;0.125183;7.98828
5;0.118677;8.42623
6;0.115841;8.63252
7;0.114689;8.71926
8;0.11491;8.70249
9;0.110496;9.05008
10;0.117179;8.53397
11;0.120489;8.29952
12;0.122923;8.13518
13;0.123904;8.07074
14;0.126962;7.87635
15;0.120221;8.31799
16;0.125175;7.98879
17;0.125636;7.95949
18;0.120259;8.31536
19;0.120275;8.3143
20;0.121042;8.26161
21;0.122676;8.15157
22;0.114557;8.72928
23;0.114198;8.75671
24;0.118001;8.47451
25;0.113871;8.78186
26;0.115105;8.68773
27;0.119479;8.36964
28;0.114506;8.73318
29;0.113543;8.80726
30;0.11393;8.77736
31;0.115426;8.66357
32;0.11727;8.52732
33;0.116757;8.5648
34;0.115175;8.68248
35;0.115803;8.63536
36;0.117463;8.51336
37;0.11177;8.94697
38;0.113442;8.81505
39;0.112971;8.85185
40;0.111943;8.93313
41;0.114562;8.72892
42;0.110413;9.05691
43;0.113071;8.844
44;0.1139;8.77959
45;0.110127;9.08042
46;0.114585;8.72711
47;0.123541;8.0945
48;0.113365;8.82107
49;0.110864;9.02008
50;0.11761;8.50265
51;0.112375;8.89878
52;0.113692;8.79573
53;0.110066;9.08548
54;0.109486;9.13357
55;0.113558;8.80607
56;0.110826;9.02312
57;0.109915;9.09793
58;0.110999;9.00911
59;0.110458;9.05318
60;0.109189;9.15844
61;0.110297;9.06645
62;0.112342;8.90137
63;0.116728;8.56694
64;0.115057;8.69131
65;0.115253;8.67659
66;0.114087;8.76526
67;0.114788;8.71174
68;0.10056;9.9443
69;0.108086;9.25187
70;0.108418;9.22358
71;0.107214;9.32715
72;0.109955;9.09465
73;0.112677;8.87496
74;0.111442;8.97328
75;0.109723;9.11387
76;0.110224;9.07248
77;0.114186;8.75767
78;0.109879;9.10095
79;0.110093;9.08325
80;0.109935;9.09632
81;0.110177;9.07631
82;0.111691;8.95324
83;0.109548;9.12839
84;0.106543;9.38585
85;0.101526;9.84972
86;0.100846;9.91613
87;0.10205;9.79914
88;0.101672;9.83558
89;0.102741;9.73322
90;0.107782;9.27797
91;0.107508;9.30162
92;0.105834;9.44879
93;0.104167;9.59997
94;0.102974;9.71114
95;0.103203;9.68966
96;0.105822;9.44982
97;0.106016;9.43257
98;0.104367;9.58159
99;0.105183;9.50723
