Frame;DeltaTime;FPS
0;0.0882058;11.3371
1;0.0889801;11.2385
2;0.0898279;11.1324
3;0.0890025;11.2356
4;0.0887076;11.273
5;0.0896514;11.1543
6;0.0888209;11.2586
7;0.0903683;11.0658
8;0.0883931;11.3131
9;0.0888345;11.2569
10;0.0886924;11.2749
11;0.0902694;11.078
12;0.0877877;11.3911
13;0.0885384;11.2945
14;0.0888849;11.2505
15;0.088427;11.3088
16;0.0898205;11.1333
17;0.0888457;11.2555
18;0.0882218;11.3351
19;0.0900836;11.1008
20;0.089919;11.1211
21;0.0892193;11.2083
22;0.0893933;11.1865
23;0.0887906;11.2625
24;0.0881184;11.3484
25;0.0891398;11.2183
26;0.0888775;11.2514
27;0.0888028;11.2609
28;0.0890576;11.2287
29;0.0894176;11.1835
30;0.0884309;11.3083
31;0.0892407;11.2056
32;0.0886574;11.2794
33;0.089516;11.1712
34;0.0898229;11.133
35;0.087701;11.4024
36;0.0899969;11.1115
37;0.0894791;11.1758
38;0.0888093;11.2601
39;0.0889718;11.2395
40;0.0888219;11.2585
41;0.0885131;11.2978
42;0.0897911;11.137
43;0.0892825;11.2004
44;0.0887299;11.2702
45;0.088519;11.297
46;0.089878;11.1262
47;0.0882108;11.3365
48;0.0891023;11.2231
49;0.0887723;11.2648
50;0.088678;11.2768
51;0.0902018;11.0863
52;0.0895137;11.1715
53;0.0880143;11.3618
54;0.0901643;11.0909
55;0.0883201;11.3225
56;0.088276;11.3281
57;0.0883589;11.3175
58;0.0888183;11.2589
59;0.0898669;11.1276
60;0.0886685;11.278
61;0.0881241;11.3476
62;0.08896;11.241
63;0.0902603;11.0791
64;0.0890304;11.2321
65;0.088578;11.2895
66;0.0888526;11.2546
67;0.0890801;11.2259
68;0.0885294;11.2957
69;0.0887762;11.2643
70;0.0888557;11.2542
71;0.0885101;11.2981
72;0.0902168;11.0844
73;0.0884146;11.3103
74;0.0894589;11.1783
75;0.0886678;11.2781
76;0.0896248;11.1576
77;0.093087;10.7426
78;0.0905352;11.0454
79;0.0888365;11.2566
80;0.0891553;11.2164
81;0.0886314;11.2827
82;0.0901085;11.0977
83;0.0890422;11.2306
84;0.0887887;11.2627
85;0.0896194;11.1583
86;0.0890415;11.2307
87;0.0882811;11.3275
88;0.0882051;11.3372
89;0.0898617;11.1282
90;0.0897207;11.1457
91;0.0888261;11.258
92;0.0890988;11.2235
93;0.087705;11.4019
94;0.0888542;11.2544
95;0.0895871;11.1623
96;0.0893736;11.189
97;0.0887023;11.2737
98;0.0886731;11.2774
99;0.0891684;11.2147
