Frame;DeltaTime;FPS
0;0.0480704;20.8028
1;0.0513377;19.4789
2;0.0473041;21.1398
3;0.0470451;21.2562
4;0.0469664;21.2918
5;0.0467539;21.3886
6;0.0456476;21.907
7;0.0472907;21.1458
8;0.0464358;21.5351
9;0.0483431;20.6855
10;0.0464001;21.5517
11;0.0464738;21.5175
12;0.0461024;21.6908
13;0.0464854;21.5121
14;0.046084;21.6995
15;0.0465293;21.4918
16;0.046586;21.4657
17;0.0468285;21.3545
18;0.0460728;21.7048
19;0.0476838;20.9715
20;0.0461004;21.6918
21;0.0467137;21.407
22;0.0459268;21.7738
23;0.0463495;21.5752
24;0.045669;21.8967
25;0.0532684;18.7729
26;0.0478804;20.8854
27;0.0473258;21.1301
28;0.0469926;21.2799
29;0.0465748;21.4708
30;0.0483843;20.6679
31;0.0470666;21.2465
32;0.0470803;21.2403
33;0.0463515;21.5743
34;0.0455831;21.938
35;0.0466912;21.4173
36;0.0466048;21.457
37;0.045629;21.9159
38;0.0462927;21.6017
39;0.0457722;21.8473
40;0.0460538;21.7137
41;0.0471414;21.2128
42;0.045961;21.7576
43;0.0463554;21.5725
44;0.0461548;21.6662
45;0.0462987;21.5989
46;0.0500686;19.9726
47;0.0507087;19.7205
48;0.0506124;19.758
49;0.0501101;19.9561
50;0.0494925;20.2051
51;0.0470909;21.2355
52;0.0507093;19.7202
53;0.0524637;19.0608
54;0.0487587;20.5092
55;0.0473021;21.1407
56;0.0480864;20.7959
57;0.0479158;20.8699
58;0.0484154;20.6546
59;0.0481395;20.773
60;0.0447943;22.3243
61;0.0442154;22.6166
62;0.0444305;22.5071
63;0.0456747;21.894
64;0.0450422;22.2014
65;0.044221;22.6137
66;0.0460918;21.6958
67;0.0434167;23.0326
68;0.0437316;22.8668
69;0.0449298;22.2569
70;0.0446188;22.4121
71;0.0448625;22.2903
72;0.0438465;22.8068
73;0.0432545;23.119
74;0.0448147;22.3141
75;0.0448402;22.3014
76;0.0450773;22.1841
77;0.0436791;22.8942
78;0.044222;22.6132
79;0.0444366;22.504
80;0.044091;22.6804
81;0.0449282;22.2577
82;0.0439695;22.743
83;0.0436257;22.9223
84;0.0436725;22.8977
85;0.0448508;22.2961
86;0.047248;21.1649
87;0.0450154;22.2146
88;0.0454696;21.9927
89;0.0445355;22.454
90;0.0439853;22.7349
91;0.0438819;22.7884
92;0.0445218;22.4609
93;0.0449198;22.2619
94;0.0446422;22.4003
95;0.0443344;22.5558
96;0.0435537;22.9602
97;0.0442584;22.5946
98;0.044972;22.2361
99;0.0442843;22.5814
