Frame;DeltaTime;FPS
0;0.0522148;19.1517
1;0.0526889;18.9793
2;0.0573448;17.4384
3;0.0550798;18.1555
4;0.0576054;17.3595
5;0.0544999;18.3487
6;0.0565583;17.6809
7;0.0575426;17.3784
8;0.0590089;16.9466
9;0.056892;17.5772
10;0.0536697;18.6325
11;0.0576101;17.3581
12;0.0594081;16.8327
13;0.0610184;16.3885
14;0.0577852;17.3055
15;0.057075;17.5208
16;0.0556546;17.968
17;0.0554068;18.0483
18;0.0557056;17.9515
19;0.0542175;18.4442
20;0.0574149;17.4171
21;0.0552109;18.1124
22;0.056005;17.8555
23;0.0572256;17.4747
24;0.0576696;17.3402
25;0.0561621;17.8056
26;0.0556638;17.965
27;0.0580357;17.2308
28;0.0574973;17.3921
29;0.0580423;17.2288
30;0.0570737;17.5212
31;0.0564342;17.7198
32;0.0558805;17.8953
33;0.0590089;16.9466
34;0.0584887;17.0973
35;0.0553683;18.0609
36;0.05781;17.298
37;0.056369;17.7402
38;0.0551677;18.1265
39;0.0564483;17.7153
40;0.0564929;17.7013
41;0.0524356;19.071
42;0.0574756;17.3987
43;0.0538168;18.5816
44;0.0555096;18.0149
45;0.0567146;17.6321
46;0.0585042;17.0928
47;0.0586409;17.0529
48;0.0574824;17.3966
49;0.0587513;17.0209
50;0.0594395;16.8238
51;0.057392;17.424
52;0.0611469;16.3541
53;0.0592758;16.8703
54;0.0545949;18.3167
55;0.0541616;18.4633
56;0.0579254;17.2636
57;0.0606299;16.4935
58;0.0583525;17.1372
59;0.0552785;18.0902
60;0.0561308;17.8155
61;0.0545977;18.3158
62;0.0577709;17.3098
63;0.0563889;17.734
64;0.056099;17.8256
65;0.0565986;17.6683
66;0.055537;18.006
67;0.0549182;18.2089
68;0.0575446;17.3778
69;0.0544319;18.3716
70;0.0545306;18.3383
71;0.0545053;18.3468
72;0.0541628;18.4629
73;0.0542699;18.4264
74;0.0538821;18.559
75;0.057436;17.4107
76;0.0657983;15.198
77;0.0613364;16.3035
78;0.0579797;17.2474
79;0.0554944;18.0198
80;0.05623;17.7841
81;0.0585673;17.0744
82;0.0544224;18.3748
83;0.0552759;18.0911
84;0.05912;16.9147
85;0.0610878;16.3699
86;0.0599201;16.6889
87;0.0583911;17.1259
88;0.0595829;16.7833
89;0.0572509;17.467
90;0.0583892;17.1265
91;0.0586101;17.0619
92;0.0589677;16.9584
93;0.062381;16.0305
94;0.0620077;16.127
95;0.0627667;15.932
96;0.059264;16.8736
97;0.0633157;15.7939
98;0.0607098;16.4718
99;0.0599035;16.6935
