Frame;DeltaTime;FPS
0;0.060382;16.5612
1;0.0599984;16.6671
2;0.0588323;16.9975
3;0.0591945;16.8935
4;0.0655754;15.2496
5;0.0601228;16.6326
6;0.0605546;16.514
7;0.0622711;16.0588
8;0.0617825;16.1858
9;0.0642301;15.569
10;0.0646667;15.4639
11;0.0617116;16.2044
12;0.0607041;16.4734
13;0.0600543;16.6516
14;0.0603124;16.5803
15;0.0598646;16.7044
16;0.0595836;16.7831
17;0.0595896;16.7815
18;0.0593996;16.8351
19;0.0595132;16.803
20;0.0603446;16.5715
21;0.0595339;16.7972
22;0.058309;17.15
23;0.0590396;16.9378
24;0.0600566;16.651
25;0.0595535;16.7916
26;0.0591527;16.9054
27;0.0658566;15.1845
28;0.0620524;16.1154
29;0.0596505;16.7643
30;0.0594459;16.822
31;0.0602545;16.5963
32;0.0595516;16.7922
33;0.0594106;16.832
34;0.0593932;16.8369
35;0.0588223;17.0004
36;0.0584865;17.098
37;0.0591079;16.9182
38;0.0590068;16.9472
39;0.0601605;16.6222
40;0.0580035;17.2403
41;0.0593011;16.8631
42;0.062558;15.9852
43;0.0669845;14.9288
44;0.0666328;15.0076
45;0.0670435;14.9157
46;0.0634686;15.7558
47;0.0672727;14.8649
48;0.0720916;13.8712
49;0.0665735;15.021
50;0.0649355;15.3999
51;0.0631579;15.8333
52;0.0623085;16.0492
53;0.0604733;16.5362
54;0.0593847;16.8394
55;0.0607211;16.4687
56;0.0604116;16.5531
57;0.0605695;16.51
58;0.0601081;16.6367
59;0.058635;17.0547
60;0.0598593;16.7058
61;0.0592312;16.883
62;0.0601427;16.6271
63;0.0633914;15.775
64;0.060448;16.5431
65;0.0617149;16.2035
66;0.0627338;15.9404
67;0.0617279;16.2001
68;0.0618303;16.1733
69;0.0594379;16.8243
70;0.0578715;17.2797
71;0.0569346;17.564
72;0.0563374;17.7502
73;0.0562908;17.7649
74;0.0559185;17.8832
75;0.0571037;17.512
76;0.0567522;17.6205
77;0.0557136;17.9489
78;0.0564803;17.7053
79;0.0562926;17.7643
80;0.0564108;17.7271
81;0.0569437;17.5612
82;0.0565539;17.6822
83;0.0562287;17.7845
84;0.057993;17.2435
85;0.0551417;18.1351
86;0.0568705;17.5838
87;0.059394;16.8367
88;0.0595986;16.7789
89;0.0589486;16.9639
90;0.0571252;17.5054
91;0.0564683;17.7091
92;0.0576588;17.3434
93;0.0561379;17.8133
94;0.0566376;17.6561
95;0.0564843;17.704
96;0.0564862;17.7034
97;0.0569557;17.5575
98;0.0566885;17.6403
99;0.0562628;17.7737
