Frame;DeltaTime;FPS
0;0.0841781;11.8796
1;0.0827001;12.0919
2;0.0854457;11.7033
3;0.0874148;11.4397
4;0.0861311;11.6102
5;0.0899195;11.1211
6;0.0837914;11.9344
7;0.0869763;11.4974
8;0.0844708;11.8384
9;0.0869024;11.5072
10;0.0859502;11.6346
11;0.0906832;11.0274
12;0.0899513;11.1171
13;0.0881538;11.3438
14;0.0855682;11.6866
15;0.0861072;11.6134
16;0.0825391;12.1155
17;0.0846553;11.8126
18;0.0849177;11.7761
19;0.0871309;11.477
20;0.0845162;11.8321
21;0.084637;11.8152
22;0.0869957;11.4948
23;0.0853235;11.7201
24;0.0857085;11.6675
25;0.0853106;11.7219
26;0.0862487;11.5944
27;0.0893536;11.1915
28;0.0894066;11.1849
29;0.0885107;11.2981
30;0.0868878;11.5091
31;0.0851468;11.7444
32;0.0878675;11.3808
33;0.084712;11.8047
34;0.0869219;11.5046
35;0.0865686;11.5515
36;0.0857421;11.6629
37;0.0856203;11.6795
38;0.0886699;11.2778
39;0.0869933;11.4951
40;0.0836303;11.9574
41;0.0861278;11.6107
42;0.0837362;11.9423
43;0.0870782;11.4839
44;0.0879684;11.3677
45;0.0822576;12.1569
46;0.0844293;11.8442
47;0.0871642;11.4726
48;0.0848072;11.7915
49;0.087873;11.3801
50;0.0852524;11.7299
51;0.084542;11.8284
52;0.0829096;12.0613
53;0.0874216;11.4388
54;0.0867985;11.5209
55;0.0831045;12.033
56;0.0838575;11.925
57;0.0854453;11.7034
58;0.0858173;11.6527
59;0.0829417;12.0567
60;0.0844075;11.8473
61;0.083515;11.9739
62;0.0843701;11.8525
63;0.085113;11.7491
64;0.0883722;11.3158
65;0.0924317;10.8188
66;0.0837838;11.9355
67;0.0860201;11.6252
68;0.0873478;11.4485
69;0.0833573;11.9966
70;0.0854027;11.7092
71;0.0875225;11.4256
72;0.0837396;11.9418
73;0.0856278;11.6784
74;0.0822626;12.1562
75;0.0814125;12.2831
76;0.0853046;11.7227
77;0.0864681;11.565
78;0.083731;11.943
79;0.086569;11.5515
80;0.0844032;11.8479
81;0.0845748;11.8239
82;0.0857311;11.6644
83;0.0860731;11.618
84;0.0874329;11.4373
85;0.0853864;11.7115
86;0.0864532;11.567
87;0.0862674;11.5919
88;0.087782;11.3919
89;0.0862056;11.6002
90;0.086232;11.5966
91;0.0878049;11.3889
92;0.0849981;11.765
93;0.0846293;11.8162
94;0.08472;11.8036
95;0.0861483;11.6079
96;0.0880007;11.3635
97;0.0824413;12.1298
98;0.0842178;11.874
99;0.0836704;11.9517
