Frame;DeltaTime;FPS
0;0.003806;262.743
1;0.0042589;234.802
2;0.0047385;211.037
3;0.0041733;239.619
4;0.00413;242.131
5;0.0043425;230.282
6;0.0044167;226.413
7;0.004326;231.16
8;0.004119;242.777
9;0.0036202;276.228
10;0.0038849;257.407
11;0.0041717;239.71
12;0.0048618;205.685
13;0.004122;242.601
14;0.0042566;234.929
15;0.0044381;225.322
16;0.0038296;261.124
17;0.0034001;294.109
18;0.0037186;268.918
19;0.0041476;241.103
20;0.0051486;194.228
21;0.0033112;302.005
22;0.0038472;259.929
23;0.0050074;199.704
24;0.0033545;298.107
25;0.0042023;237.965
26;0.0034172;292.637
27;0.0049027;203.969
28;0.0032915;303.813
29;0.0034547;289.461
30;0.0033575;297.841
31;0.0045864;218.036
32;0.0036444;274.394
33;0.003315;301.659
34;0.003359;297.708
35;0.0038472;259.929
36;0.0046399;215.522
37;0.0033035;302.709
38;0.0043917;227.702
39;0.0039116;255.65
40;0.0046736;213.968
41;0.0034677;288.376
42;0.0033286;300.427
43;0.0035831;279.088
44;0.0053685;186.272
45;0.0033292;300.372
46;0.0031559;316.867
47;0.0043889;227.848
48;0.003395;294.551
49;0.0033699;296.745
50;0.0037814;264.452
51;0.0026735;374.042
52;0.003154;317.058
53;0.0039435;253.582
54;0.0026598;375.968
55;0.0029873;334.75
56;0.0029133;343.253
57;0.0031769;314.772
58;0.0031103;321.512
59;0.0048441;206.437
60;0.0030444;328.472
61;0.0026643;375.333
62;0.0031179;320.729
63;0.0026751;373.818
64;0.0038792;257.785
65;0.0029042;344.329
66;0.0029794;335.638
67;0.0033927;294.75
68;0.0029768;335.931
69;0.0042991;232.607
70;0.0046503;215.04
71;0.0041296;242.154
72;0.0020989;476.44
73;0.002834;352.858
74;0.0034308;291.477
75;0.0028789;347.355
76;0.0031968;312.813
77;0.0028376;352.41
78;0.0029599;337.849
79;0.0040367;247.727
80;0.0031966;312.832
81;0.0039647;252.226
82;0.0032556;307.163
83;0.0035176;284.285
84;0.0043238;231.278
85;0.0042588;234.808
86;0.0031868;313.794
87;0.0033114;301.987
88;0.0045333;220.59
89;0.0042734;234.006
90;0.0032968;303.324
91;0.0030609;326.701
92;0.0039686;251.978
93;0.0035094;284.949
94;0.0044572;224.356
95;0.0031761;314.852
96;0.0028064;356.328
97;0.0032484;307.844
98;0.0043195;231.508
99;0.0026962;370.892
