Frame;DeltaTime;FPS
0;0.0085467;117.004
1;0.0083889;119.205
2;0.0098751;101.265
3;0.0093176;107.324
4;0.009103;109.854
5;0.0093092;107.421
6;0.0084749;117.995
7;0.0080026;124.959
8;0.0097076;103.012
9;0.0116952;85.5052
10;0.0083457;119.822
11;0.0077579;128.901
12;0.0080286;124.555
13;0.0077303;129.361
14;0.0078175;127.918
15;0.0076528;130.671
16;0.008691;115.062
17;0.006875;145.455
18;0.0094769;105.52
19;0.0075227;132.931
20;0.0094763;105.526
21;0.0074043;135.057
22;0.0081255;123.069
23;0.0085119;117.483
24;0.0084496;118.349
25;0.0068358;146.289
26;0.0082113;121.783
27;0.0071706;139.458
28;0.0091603;109.167
29;0.0071057;140.732
30;0.0095595;104.608
31;0.0068882;145.176
32;0.0089397;111.861
33;0.0069508;143.868
34;0.0080901;123.608
35;0.0064986;153.879
36;0.0077305;129.358
37;0.0072116;138.665
38;0.0075012;133.312
39;0.0077446;129.122
40;0.0077094;129.712
41;0.0069509;143.866
42;0.006914;144.634
43;0.0063811;156.713
44;0.0067138;148.947
45;0.0067845;147.395
46;0.0077871;128.418
47;0.0075952;131.662
48;0.0075875;131.796
49;0.0078148;127.962
50;0.0081019;123.428
51;0.0071161;140.526
52;0.0070926;140.992
53;0.0079592;125.641
54;0.0073513;136.03
55;0.0079093;126.433
56;0.0065809;151.955
57;0.0079771;125.359
58;0.0065934;151.667
59;0.0073291;136.442
60;0.006327;158.053
61;0.0066801;149.698
62;0.008753;114.247
63;0.0066955;149.354
64;0.0078178;127.913
65;0.0069697;143.478
66;0.008915;112.171
67;0.006662;150.105
68;0.0077554;128.942
69;0.0066128;151.222
70;0.0079783;125.34
71;0.0063604;157.223
72;0.0069768;143.332
73;0.0081002;123.454
74;0.0074356;134.488
75;0.0073717;135.654
76;0.0069331;144.236
77;0.0077121;129.666
78;0.0060423;165.5
79;0.0074238;134.702
80;0.0079458;125.853
81;0.0072746;137.465
82;0.0079144;126.352
83;0.0066256;150.93
84;0.007764;128.8
85;0.0071598;139.669
86;0.0068855;145.233
87;0.0082425;121.322
88;0.007007;142.714
89;0.0077688;128.72
90;0.0063959;156.35
91;0.0081103;123.3
92;0.0066514;150.344
93;0.0075932;131.697
94;0.0069841;143.182
95;0.0066617;150.112
96;0.0099042;100.967
97;0.0068338;146.331
98;0.0072564;137.809
99;0.0064495;155.051
