Frame;DeltaTime;FPS
0;0.226421;4.41655
1;0.23151;4.31946
2;0.235209;4.25155
3;0.248054;4.03139
4;0.229206;4.36288
5;0.233034;4.29121
6;0.226755;4.41005
7;0.250592;3.99054
8;0.22255;4.49337
9;0.208437;4.7976
10;0.226908;4.40708
11;0.231943;4.3114
12;0.223966;4.46495
13;0.226854;4.40812
14;0.24331;4.10998
15;0.250177;3.99717
16;0.231541;4.31888
17;0.20617;4.85037
18;0.200803;4.98
19;0.214234;4.66779
20;0.215473;4.64096
21;0.210403;4.75278
22;0.225588;4.43287
23;0.213888;4.67534
24;0.232924;4.29325
25;0.260958;3.83203
26;0.248956;4.01677
27;0.222898;4.48636
28;0.22923;4.36243
29;0.213482;4.68424
30;0.223735;4.46958
31;0.212147;4.71372
32;0.208356;4.79949
33;0.212956;4.6958
34;0.211494;4.72826
35;0.220327;4.53871
36;0.230667;4.33525
37;0.226018;4.42444
38;0.21585;4.63286
39;0.232931;4.29311
40;0.21732;4.6015
41;0.222507;4.49424
42;0.213108;4.69245
43;0.2129;4.69705
44;0.212875;4.69758
45;0.211587;4.72619
46;0.211759;4.72234
47;0.210207;4.75721
48;0.214114;4.67042
49;0.226128;4.42228
50;0.215289;4.64491
51;0.211841;4.72052
52;0.212375;4.70865
53;0.210866;4.74236
54;0.220117;4.54304
55;0.211081;4.73753
56;0.226313;4.41866
57;0.20519;4.87353
58;0.2085;4.79615
59;0.203685;4.90954
60;0.203418;4.91599
61;0.20392;4.90389
62;0.203692;4.90937
63;0.209731;4.76802
64;0.201494;4.96294
65;0.201832;4.95462
66;0.203403;4.91634
67;0.205359;4.86951
68;0.213711;4.67921
69;0.206733;4.83717
70;0.205424;4.86798
71;0.206444;4.84392
72;0.208363;4.79931
73;0.213205;4.69032
74;0.210658;4.74704
75;0.21548;4.6408
76;0.20588;4.8572
77;0.206433;4.84419
78;0.211092;4.73727
79;0.201278;4.96825
80;0.201739;4.9569
81;0.198092;5.04816
82;0.1989;5.02766
83;0.203269;4.91958
84;0.20896;4.78562
85;0.213737;4.67865
86;0.21166;4.72456
87;0.210135;4.75884
88;0.210477;4.75111
89;0.215387;4.6428
90;0.223084;4.48261
91;0.246477;4.05718
92;0.236621;4.22617
93;0.238639;4.19044
94;0.241707;4.13724
95;0.226476;4.41549
96;0.222187;4.50071
97;0.221498;4.51472
98;0.245929;4.06622
99;0.251889;3.97
