Frame;DeltaTime;FPS
0;0.189632;5.27337
1;0.190787;5.24144
2;0.190028;5.26239
3;0.189941;5.2648
4;0.190643;5.2454
5;0.19006;5.2615
6;0.191223;5.22949
7;0.190539;5.24827
8;0.189598;5.27431
9;0.190658;5.24499
10;0.190279;5.25545
11;0.190611;5.24628
12;0.189576;5.27494
13;0.190055;5.26165
14;0.189526;5.27633
15;0.192043;5.20718
16;0.189983;5.26364
17;0.190692;5.24406
18;0.190109;5.26013
19;0.18918;5.28597
20;0.191679;5.21706
21;0.189621;5.27367
22;0.190352;5.25343
23;0.190407;5.25189
24;0.189833;5.26779
25;0.191032;5.23472
26;0.189689;5.27178
27;0.190536;5.24836
28;0.190377;5.25273
29;0.19042;5.25154
30;0.190447;5.2508
31;0.191777;5.2144
32;0.190343;5.25367
33;0.190071;5.26119
34;0.19056;5.2477
35;0.189957;5.26435
36;0.190958;5.23676
37;0.189552;5.27561
38;0.190619;5.24606
39;0.190847;5.2398
40;0.190157;5.25883
41;0.191233;5.22921
42;0.189757;5.2699
43;0.190933;5.23743
44;0.190089;5.2607
45;0.189976;5.26383
46;0.19136;5.22574
47;0.190659;5.24497
48;0.191535;5.22097
49;0.190326;5.25415
50;0.189966;5.26409
51;0.190187;5.25797
52;0.190729;5.24305
53;0.190698;5.2439
54;0.190733;5.24293
55;0.189349;5.28126
56;0.191559;5.22032
57;0.190148;5.25906
58;0.189977;5.2638
59;0.190404;5.25199
60;0.189983;5.26364
61;0.19021;5.25735
62;0.190831;5.24025
63;0.189449;5.27848
64;0.191544;5.22073
65;0.190043;5.26197
66;0.190013;5.26279
67;0.191435;5.22371
68;0.190197;5.25769
69;0.19115;5.2315
70;0.189469;5.27791
71;0.190006;5.263
72;0.191834;5.21285
73;0.190314;5.25447
74;0.189902;5.26587
75;0.190296;5.25498
76;0.190451;5.2507
77;0.193581;5.1658
78;0.198291;5.0431
79;0.199019;5.02464
80;0.198939;5.02666
81;0.191278;5.228
82;0.189811;5.2684
83;0.19069;5.24412
84;0.190273;5.25561
85;0.190995;5.23574
86;0.191805;5.21363
87;0.190111;5.26009
88;0.19264;5.19102
89;0.189661;5.27257
90;0.190666;5.24477
91;0.190053;5.2617
92;0.190012;5.26284
93;0.191139;5.2318
94;0.190381;5.25263
95;0.19149;5.22221
96;0.190107;5.2602
97;0.190667;5.24476
98;0.190713;5.24348
99;0.190924;5.23768
