Frame;DeltaTime;FPS
0;0.084587;11.8221
1;0.0024618;406.207
2;0.0028073;356.214
3;0.0022466;445.117
4;0.0151919;65.8246
5;0.0215005;46.5105
6;0.0211082;47.375
7;0.0207842;48.1135
8;0.0214622;46.5935
9;0.0205799;48.5911
10;0.0216984;46.0863
11;0.0195334;51.1944
12;0.0221959;45.0534
13;0.0210495;47.5071
14;0.0204931;48.7969
15;0.0193506;51.678
16;0.0224878;44.4686
17;0.0214153;46.6956
18;0.0206021;48.5387
19;0.0193749;51.6132
20;0.0215443;46.416
21;0.0208859;47.8792
22;0.0202237;49.4469
23;0.0713257;14.0202
24;0.0034374;290.918
25;0.0021839;457.896
26;0.0076792;130.222
27;0.0185417;53.9325
28;0.0215771;46.3454
29;0.0210864;47.4239
30;0.0201858;49.5398
31;0.0180594;55.3728
32;0.0212471;47.0652
33;0.0203822;49.0624
34;0.0189234;52.8446
35;0.0210905;47.4147
36;0.0191558;52.2035
37;0.022135;45.1773
38;0.0209285;47.7817
39;0.0217827;45.908
40;0.0198914;50.273
41;0.0239533;41.7479
42;0.0220466;45.3585
43;0.0204286;48.951
44;0.0203406;49.1628
45;0.0210729;47.4543
46;0.0215266;46.4542
47;0.0203151;49.2245
48;0.0222353;44.9735
49;0.0214293;46.6651
50;0.0215363;46.4332
51;0.0189606;52.7409
52;0.0222903;44.8626
53;0.0231979;43.1073
54;0.0219218;45.6167
55;0.0205791;48.593
56;0.021599;46.2984
57;0.0232887;42.9393
58;0.0203909;49.0415
59;0.0249473;40.0845
60;0.0226657;44.1195
61;0.0224034;44.6361
62;0.0242989;41.1541
63;0.0216657;46.1559
64;0.0222057;45.0335
65;0.0228507;43.7623
66;0.0224327;44.5778
67;0.0226845;44.083
68;0.0227989;43.8618
69;0.0227352;43.9847
70;0.0209253;47.789
71;0.0231208;43.2511
72;0.0205636;48.6296
73;0.0210575;47.489
74;0.0223321;44.7786
75;0.0194568;51.3959
76;0.0232772;42.9605
77;0.022402;44.6389
78;0.0224016;44.6397
79;0.0238153;41.9898
80;0.0234322;42.6763
81;0.0223686;44.7055
82;0.0248376;40.2615
83;0.0208317;48.0038
84;0.0248118;40.3034
85;0.0229967;43.4845
86;0.0200836;49.7919
87;0.0236267;42.325
88;0.0223113;44.8203
89;0.0202232;49.4482
90;0.0221397;45.1677
91;0.0206157;48.5067
92;0.0211736;47.2286
93;0.0196007;51.0186
94;0.02169;46.1042
95;0.020527;48.7163
96;0.0199018;50.2467
97;0.0201077;49.7322
98;0.0220502;45.3511
99;0.0210082;47.6005
