Frame;DeltaTime;FPS
0;0.0188515;53.0462
1;0.016787;59.5699
2;0.0199836;50.041
3;0.0196521;50.8851
4;0.019016;52.5873
5;0.0194022;51.5405
6;0.0190184;52.5807
7;0.0199696;50.0761
8;0.0175088;57.1141
9;0.0200908;49.774
10;0.0206211;48.494
11;0.019942;50.1454
12;0.020173;49.5712
13;0.0182289;54.8579
14;0.0195837;51.0629
15;0.0204275;48.9536
16;0.0188783;52.9709
17;0.0193795;51.6009
18;0.0191144;52.3166
19;0.0176822;56.554
20;0.0213104;46.9254
21;0.0202567;49.3664
22;0.0196296;50.9435
23;0.0205613;48.6351
24;0.01912;52.3013
25;0.0177713;56.2705
26;0.020565;48.6263
27;0.0195103;51.255
28;0.0190657;52.4502
29;0.0195201;51.2292
30;0.0190915;52.3793
31;0.017533;57.0353
32;0.0194714;51.3574
33;0.0205105;48.7555
34;0.0190002;52.631
35;0.0195359;51.1878
36;0.0192963;51.8234
37;0.0194664;51.3706
38;0.0175772;56.8919
39;0.0205314;48.7059
40;0.0203754;49.0788
41;0.0197787;50.5594
42;0.0203503;49.1393
43;0.0182187;54.8887
44;0.0205027;48.7741
45;0.0193541;51.6686
46;0.0195736;51.0892
47;0.0220695;45.3114
48;0.0181244;55.1742
49;0.0220376;45.377
50;0.0203873;49.0501
51;0.0196164;50.9778
52;0.0201196;49.7028
53;0.0185746;53.837
54;0.022585;44.2772
55;0.0177097;56.4662
56;0.0189808;52.6848
57;0.0195712;51.0955
58;0.0191763;52.1477
59;0.0181406;55.125
60;0.0203421;49.1591
61;0.0194653;51.3735
62;0.0190366;52.5304
63;0.0195844;51.061
64;0.0194673;51.3682
65;0.0174868;57.186
66;0.0195032;51.2736
67;0.0205839;48.5817
68;0.0192931;51.832
69;0.0203797;49.0684
70;0.0199676;50.0811
71;0.0186374;53.6556
72;0.0209393;47.7571
73;0.0197515;50.6291
74;0.0191016;52.3516
75;0.0195794;51.0741
76;0.0190586;52.4697
77;0.0177151;56.449
78;0.0203247;49.2012
79;0.0196014;51.0168
80;0.0190394;52.5227
81;0.0194284;51.471
82;0.0196171;50.9759
83;0.0181692;55.0382
84;0.019682;50.8078
85;0.0202667;49.342
86;0.0191402;52.2461
87;0.0199476;50.1313
88;0.0198428;50.3961
89;0.0180466;55.4121
90;0.021395;46.7399
91;0.0204778;48.8334
92;0.0189756;52.6993
93;0.0197533;50.6245
94;0.0175549;56.9642
95;0.0195425;51.1705
96;0.0202507;49.381
97;0.0189838;52.6765
98;0.01953;51.2033
99;0.0203126;49.2305
