Frame;DeltaTime;FPS
0;0.0411957;24.2744
1;0.0402843;24.8236
2;0.0387448;25.8099
3;0.0384187;26.029
4;0.0410871;24.3385
5;0.0403095;24.808
6;0.0402101;24.8694
7;0.0394619;25.3409
8;0.0382966;26.112
9;0.0387136;25.8307
10;0.0406561;24.5966
11;0.0375772;26.6119
12;0.0408356;24.4884
13;0.0369426;27.069
14;0.0391574;25.538
15;0.0403307;24.795
16;0.039771;25.1439
17;0.0396452;25.2237
18;0.039819;25.1136
19;0.03991;25.0564
20;0.040159;24.901
21;0.0408748;24.465
22;0.0394711;25.335
23;0.0394302;25.3613
24;0.041261;24.236
25;0.0387169;25.8285
26;0.0387686;25.7941
27;0.0399876;25.0078
28;0.0398774;25.0769
29;0.0392067;25.5058
30;0.0381319;26.2248
31;0.0396292;25.2339
32;0.0401434;24.9107
33;0.0401584;24.9014
34;0.0368981;27.1017
35;0.039391;25.3865
36;0.0385373;25.9489
37;0.0392742;25.462
38;0.0394149;25.3711
39;0.0400083;24.9948
40;0.0370851;26.965
41;0.040464;24.7133
42;0.0386796;25.8534
43;0.0381127;26.238
44;0.0399451;25.0344
45;0.0404208;24.7397
46;0.036922;27.0841
47;0.0405392;24.6675
48;0.0393935;25.3849
49;0.0392676;25.4663
50;0.0405206;24.6788
51;0.0390893;25.5824
52;0.0387929;25.7779
53;0.0404923;24.6961
54;0.0396778;25.203
55;0.0403591;24.7776
56;0.0398942;25.0663
57;0.0400762;24.9525
58;0.0405238;24.6769
59;0.0395962;25.2549
60;0.0382275;26.1592
61;0.0408873;24.4575
62;0.0416078;24.034
63;0.0360584;27.7328
64;0.0405583;24.6559
65;0.0409146;24.4412
66;0.0414834;24.106
67;0.0431873;23.155
68;0.0408022;24.5085
69;0.0409075;24.4454
70;0.0403782;24.7658
71;0.0383363;26.0849
72;0.0387628;25.7979
73;0.0400633;24.9605
74;0.0383996;26.0419
75;0.0392073;25.5055
76;0.039924;25.0476
77;0.0394662;25.3381
78;0.0397031;25.1869
79;0.039247;25.4797
80;0.0398434;25.0983
81;0.0409378;24.4273
82;0.0410293;24.3728
83;0.0391042;25.5727
84;0.0391603;25.5361
85;0.0386786;25.8541
86;0.0389664;25.6631
87;0.0402506;24.8444
88;0.0398641;25.0852
89;0.0408954;24.4526
90;0.0426333;23.4558
91;0.0410962;24.3332
92;0.0375883;26.604
93;0.0407748;24.525
94;0.0550381;18.1692
95;0.0248638;40.2191
96;0.0399342;25.0412
97;0.0408008;24.5093
98;0.0390542;25.6054
99;0.0394307;25.361
