Frame;DeltaTime;FPS
0;0.0282301;35.4232
1;0.0277479;36.0388
2;0.0272668;36.6746
3;0.0275225;36.3339
4;0.0291349;34.3231
5;0.0283421;35.2832
6;0.028307;35.327
7;0.0286511;34.9027
8;0.0299394;33.4008
9;0.0301352;33.1838
10;0.0270838;36.9224
11;0.0298134;33.542
12;0.0286424;34.9133
13;0.0285918;34.9751
14;0.0289254;34.5717
15;0.0289278;34.5688
16;0.028578;34.992
17;0.0287583;34.7726
18;0.0308167;32.4499
19;0.0282009;35.4599
20;0.0286971;34.8467
21;0.0271879;36.7811
22;0.0312792;31.9701
23;0.0301417;33.1766
24;0.0319631;31.2861
25;0.0303468;32.9524
26;0.0294587;33.9458
27;0.0298494;33.5015
28;0.0289698;34.5187
29;0.0294829;33.918
30;0.0289732;34.5147
31;0.0283746;35.2428
32;0.0282148;35.4424
33;0.0284598;35.1373
34;0.0291997;34.2469
35;0.0278566;35.8981
36;0.028306;35.3282
37;0.0295762;33.811
38;0.0289121;34.5876
39;0.02715;36.8324
40;0.0285021;35.0851
41;0.0279485;35.7801
42;0.0282722;35.3704
43;0.0283802;35.2358
44;0.0278784;35.8701
45;0.0283404;35.2853
46;0.0282535;35.3938
47;0.0286991;34.8443
48;0.0285768;34.9934
49;0.0288783;34.6281
50;0.0267702;37.355
51;0.0282538;35.3935
52;0.0274846;36.384
53;0.0285225;35.06
54;0.027817;35.9492
55;0.0284669;35.1285
56;0.0278648;35.8876
57;0.0289189;34.5795
58;0.0281141;35.5693
59;0.0269219;37.1445
60;0.0285876;34.9802
61;0.0306413;32.6357
62;0.030129;33.1906
63;0.0290026;34.4797
64;0.0288749;34.6322
65;0.0280326;35.6728
66;0.0278649;35.8874
67;0.0280976;35.5902
68;0.0282101;35.4483
69;0.0279238;35.8117
70;0.0290202;34.4588
71;0.0279998;35.7145
72;0.0283882;35.2259
73;0.0281092;35.5755
74;0.0282651;35.3793
75;0.0275403;36.3104
76;0.0281574;35.5146
77;0.0277112;36.0865
78;0.0275965;36.2365
79;0.0282328;35.4198
80;0.0285365;35.0428
81;0.0272905;36.6428
82;0.027821;35.9441
83;0.0274558;36.4222
84;0.028012;35.699
85;0.0273605;36.549
86;0.0275762;36.2632
87;0.0278888;35.8567
88;0.0286583;34.8939
89;0.0279237;35.8119
90;0.0273944;36.5038
91;0.0277209;36.0739
92;0.028669;34.8809
93;0.0278001;35.9711
94;0.028413;35.1952
95;0.0297538;33.6092
96;0.0299692;33.3676
97;0.0296537;33.7226
98;0.0296864;33.6855
99;0.0302456;33.0627
