Frame;DeltaTime;FPS
0;0.0011946;837.1
1;0.0013893;719.787
2;0.0014865;672.721
3;0.001676;596.659
4;0.0015625;640
5;0.0013064;765.462
6;0.0020126;496.87
7;0.0016079;621.929
8;0.0021572;463.564
9;0.001765;566.572
10;0.0020719;482.649
11;0.0020011;499.725
12;0.0020405;490.076
13;0.0013926;718.081
14;0.0012727;785.731
15;0.0012986;770.06
16;0.0015788;633.392
17;0.0017278;578.771
18;0.0016868;592.839
19;0.0021998;454.587
20;0.0020215;494.682
21;0.0016192;617.589
22;0.0015529;643.956
23;0.0016308;613.196
24;0.0016269;614.666
25;0.0016605;602.228
26;0.0016496;606.208
27;0.0016787;595.699
28;0.0024591;406.653
29;0.0021927;456.059
30;0.0014001;714.235
31;0.0015599;641.067
32;0.0016436;608.421
33;0.0019707;507.434
34;0.0012828;779.545
35;0.0013784;725.479
36;0.0019722;507.048
37;0.0020146;496.376
38;0.0018008;555.309
39;0.0018777;532.566
40;0.0016467;607.275
41;0.0016568;603.573
42;0.0016425;608.828
43;0.0016116;620.501
44;0.0016571;603.464
45;0.0016457;607.644
46;0.001786;559.91
47;0.0016709;598.48
48;0.0020853;479.547
49;0.0016046;623.208
50;0.0017047;586.614
51;0.001567;638.162
52;0.0016496;606.208
53;0.0016388;610.203
54;0.0016596;602.555
55;0.0016449;607.94
56;0.0019012;525.984
57;0.0022563;443.203
58;0.0015674;637.999
59;0.0016845;593.648
60;0.0016347;611.733
61;0.0016883;592.312
62;0.0017896;558.784
63;0.0014752;677.874
64;0.0016431;608.606
65;0.0017306;577.834
66;0.0028797;347.258
67;0.0016014;624.454
68;0.0012072;828.363
69;0.0017307;577.801
70;0.0017068;585.892
71;0.0017422;573.987
72;0.0014717;679.486
73;0.0017769;562.778
74;0.0015536;643.666
75;0.002074;482.16
76;0.0018521;539.928
77;0.0019999;500.025
78;0.0016216;616.675
79;0.0017625;567.376
80;0.0015655;638.774
81;0.0016767;596.41
82;0.0016812;594.813
83;0.0012539;797.512
84;0.002348;425.894
85;0.0018478;541.184
86;0.0017292;578.302
87;0.002124;470.81
88;0.0016109;620.771
89;0.0016215;616.713
90;0.0018653;536.107
91;0.0013645;732.869
92;0.0018691;535.017
93;0.0017408;574.449
94;0.0018081;553.067
95;0.0020153;496.204
96;0.0019028;525.541
97;0.0017961;556.762
98;0.0016604;602.265
99;0.0016318;612.82
