Frame;DeltaTime;FPS
0;0.0115766;86
1;0.0097903;102
2;0.0131855;76
3;0.0109855;91
4;0.0107767;93
5;0.0108372;92
6;0.0124718;80
7;0.009603;104
8;0.0106962;93
9;0.0125314;80
10;0.0085689;117
11;0.0117083;85
12;0.0111533;90
13;0.0102369;98
14;0.0106717;94
15;0.0109281;92
16;0.0101618;98
17;0.01129;89
18;0.0106425;94
19;0.0117457;85
20;0.0115097;87
21;0.0113752;88
22;0.0112909;89
23;0.0144356;69
24;0.0113553;88
25;0.0103454;97
26;0.0110413;91
27;0.012395;81
28;0.0096644;103
29;0.0112246;89
30;0.0124214;81
31;0.0102089;98
32;0.0107347;93
33;0.0116353;86
34;0.0105669;95
35;0.0113099;88
36;0.0111594;90
37;0.0102012;98
38;0.0108325;92
39;0.0108721;92
40;0.0109456;91
41;0.0113042;88
42;0.0100076;100
43;0.0109176;92
44;0.010753;93
45;0.0111639;90
46;0.0132592;75
47;0.0085987;116
48;0.010449;96
49;0.012029;83
50;0.0100631;99
51;0.0103;97
52;0.0109553;91
53;0.0113889;88
54;0.0102074;98
55;0.0115957;86
56;0.0127155;79
57;0.0093685;107
58;0.0106914;94
59;0.0122493;82
60;0.0094832;105
61;0.0108457;92
62;0.011988;83
63;0.0094625;106
64;0.010912;92
65;0.010902;92
66;0.0107374;93
67;0.0120241;83
68;0.0110598;90
69;0.0091112;110
70;0.0113789;88
71;0.0107154;93
72;0.0101332;99
73;0.0115539;87
74;0.0104528;96
75;0.0106214;94
76;0.012012;83
77;0.0100767;99
78;0.0116289;86
79;0.0107399;93
80;0.0100852;99
81;0.0122053;82
82;0.0099577;100
83;0.0099874;100
84;0.012486;80
85;0.0121381;82
86;0.0099311;101
87;0.0113254;88
88;0.0110995;90
89;0.0092538;108
90;0.0104121;96
91;0.0106146;94
92;0.0105392;95
93;0.0108697;92
94;0.0103941;96
95;0.0109228;92
96;0.0104493;96
97;0.0110727;90
98;0.0106265;94
99;0.011708;85
