Frame;DeltaTime;FPS
0;0.0099179;100.828
1;0.013852;72.1917
2;0.0113877;87.814
3;0.0123659;80.8675
4;0.0131769;75.8904
5;0.010387;96.2742
6;0.011335;88.2223
7;0.0123432;81.0163
8;0.0126393;79.1183
9;0.0099774;100.227
10;0.011937;83.7731
11;0.0121148;82.5437
12;0.0104791;95.428
13;0.0116768;85.6399
14;0.0118201;84.6017
15;0.0120723;82.8343
16;0.0097153;102.93
17;0.0119027;84.0145
18;0.0116133;86.1082
19;0.0114386;87.4233
20;0.0122161;81.8592
21;0.0100932;99.0766
22;0.0118694;84.2503
23;0.0121682;82.1814
24;0.0119472;83.7016
25;0.0110008;90.9025
26;0.0109518;91.3092
27;0.0122069;81.9209
28;0.0117103;85.3949
29;0.0108179;92.4394
30;0.0117479;85.1216
31;0.0112088;89.2156
32;0.0105421;94.8578
33;0.0118477;84.4046
34;0.0116641;85.7331
35;0.0107195;93.2879
36;0.0124828;80.1102
37;0.0108206;92.4163
38;0.0109338;91.4595
39;0.0128444;77.8549
40;0.0105845;94.4778
41;0.0110975;90.1104
42;0.0123115;81.2249
43;0.012228;81.7795
44;0.0105537;94.7535
45;0.0105749;94.5635
46;0.0125612;79.6102
47;0.0096737;103.373
48;0.011775;84.9257
49;0.0127717;78.2981
50;0.0108426;92.2288
51;0.0108249;92.3796
52;0.011053;90.4732
53;0.0109966;90.9372
54;0.0110009;90.9017
55;0.0121105;82.573
56;0.0127578;78.3834
57;0.0090117;110.967
58;0.0096078;104.082
59;0.0115955;86.2404
60;0.0112141;89.1735
61;0.0130018;76.9124
62;0.0101344;98.6738
63;0.0118106;84.6697
64;0.0102843;97.2356
65;0.0115806;86.3513
66;0.0108204;92.418
67;0.0114838;87.0792
68;0.0116652;85.7251
69;0.0103172;96.9255
70;0.0113837;87.8449
71;0.0113328;88.2394
72;0.0104766;95.4508
73;0.0123295;81.1063
74;0.0117867;84.8414
75;0.0111729;89.5023
76;0.0121015;82.6344
77;0.0113553;88.0646
78;0.0100506;99.4965
79;0.0121619;82.224
80;0.012427;80.4699
81;0.0108835;91.8822
82;0.0113733;87.9252
83;0.0125526;79.6648
84;0.0089939;111.186
85;0.011823;84.5809
86;0.0117398;85.1803
87;0.0107636;92.9057
88;0.0119021;84.0188
89;0.0127585;78.3791
90;0.0108203;92.4189
91;0.0111268;89.8731
92;0.0113745;87.916
93;0.0121493;82.3093
94;0.0114314;87.4783
95;0.0116796;85.6194
96;0.0114238;87.5365
97;0.0105506;94.7813
98;0.012232;81.7528
99;0.0114777;87.1255
