Frame;DeltaTime;FPS
0;0.0017373;576
1;0.0016558;604
2;0.0030123;332
3;0.0013427;745
4;0.0016095;621
5;0.0014227;703
6;0.0015607;641
7;0.002147;466
8;0.002156;464
9;0.0024308;411
10;0.0023345;428
11;0.0028888;346
12;0.0033038;303
13;0.0024374;410
14;0.0020099;498
15;0.0021648;462
16;0.0023041;434
17;0.0027164;368
18;0.0029471;339
19;0.0029956;334
20;0.0022891;437
21;0.0024083;415
22;0.0022342;448
23;0.0023162;432
24;0.0047284;211
25;0.0030518;328
26;0.002297;435
27;0.0025204;397
28;0.0027802;360
29;0.0027489;364
30;0.0032409;309
31;0.0027792;360
32;0.0027085;369
33;0.0025318;395
34;0.0028002;357
35;0.00273;366
36;0.0034469;290
37;0.0029081;344
38;0.0027052;370
39;0.0025906;386
40;0.0029692;337
41;0.0034742;288
42;0.0028915;346
43;0.0025228;396
44;0.0026489;378
45;0.0025709;389
46;0.0028146;355
47;0.0038597;259
48;0.0030785;325
49;0.0025273;396
50;0.0025831;387
51;0.002574;389
52;0.0033748;296
53;0.003373;296
54;0.0027474;364
55;0.0026168;382
56;0.0026236;381
57;0.0026024;384
58;0.0034738;288
59;0.0032541;307
60;0.0025759;388
61;0.0026253;381
62;0.0026519;377
63;0.0028579;350
64;0.002993;334
65;0.0027254;367
66;0.0027207;368
67;0.0025693;389
68;0.0026567;376
69;0.0032303;310
70;0.0030701;326
71;0.0025072;399
72;0.0025927;386
73;0.0026452;378
74;0.0026088;383
75;0.0029936;334
76;0.0030159;332
77;0.002471;405
78;0.0027652;362
79;0.002602;384
80;0.0026253;381
81;0.0037937;264
82;0.0034228;292
83;0.002653;377
84;0.002665;375
85;0.0025419;393
86;0.00291;344
87;0.0030605;327
88;0.0028969;345
89;0.0029553;338
90;0.0025334;395
91;0.0023994;417
92;0.0035421;282
93;0.0033266;301
94;0.0027884;359
95;0.0025975;385
96;0.0027506;364
97;0.0030173;331
98;0.0032757;305
99;0.0027889;359
