Frame;DeltaTime;FPS
0;0.0163697;61.0885
1;0.0159257;62.7916
2;0.0159408;62.7321
3;0.0165826;60.3042
4;0.016306;61.3271
5;0.0167111;59.8405
6;0.0162075;61.6998
7;0.0161945;61.7494
8;0.0169934;58.8464
9;0.0166142;60.1895
10;0.0172572;57.9468
11;0.0157271;63.5845
12;0.0168248;59.4361
13;0.0150852;66.2901
14;0.0163837;61.0363
15;0.016215;61.6713
16;0.0155361;64.3662
17;0.0164288;60.8687
18;0.0162101;61.6899
19;0.0160973;62.1222
20;0.0160166;62.4352
21;0.0166983;59.8863
22;0.016127;62.0078
23;0.0162075;61.6998
24;0.0161153;62.0528
25;0.0159476;62.7054
26;0.0162094;61.6926
27;0.0162283;61.6208
28;0.0164781;60.6866
29;0.0155031;64.5032
30;0.0157443;63.515
31;0.0156634;63.8431
32;0.0158889;62.937
33;0.016231;61.6105
34;0.015639;63.9427
35;0.0162817;61.4186
36;0.0160098;62.4617
37;0.0158377;63.1405
38;0.0163368;61.2115
39;0.015895;62.9129
40;0.0169144;59.1212
41;0.0170737;58.5696
42;0.0162651;61.4813
43;0.0157964;63.3056
44;0.0157272;63.5841
45;0.0162157;61.6686
46;0.0159887;62.5442
47;0.016041;62.3403
48;0.0160716;62.2216
49;0.0168861;59.2203
50;0.0175398;57.0132
51;0.0178223;56.1095
52;0.0175008;57.1402
53;0.017421;57.402
54;0.0173871;57.5139
55;0.0162103;61.6892
56;0.016421;60.8976
57;0.0160036;62.4859
58;0.016277;61.4364
59;0.0164147;60.921
60;0.015283;65.4322
61;0.015993;62.5274
62;0.0162229;61.6413
63;0.0158977;62.9022
64;0.0162735;61.4496
65;0.0159402;62.7345
66;0.0177409;56.3669
67;0.0158502;63.0907
68;0.0165684;60.3559
69;0.0159087;62.8587
70;0.0162795;61.4269
71;0.0159959;62.516
72;0.016228;61.6219
73;0.0164326;60.8546
74;0.0150187;66.5837
75;0.015773;63.3995
76;0.0149163;67.0408
77;0.0157806;63.3689
78;0.0158779;62.9806
79;0.0161134;62.0601
80;0.0163325;61.2276
81;0.0157112;63.6489
82;0.0163479;61.1699
83;0.0158557;63.0688
84;0.0159538;62.681
85;0.0160588;62.2712
86;0.0160801;62.1887
87;0.0162251;61.6329
88;0.0162456;61.5551
89;0.0158695;63.014
90;0.0159813;62.5731
91;0.0163251;61.2554
92;0.0159128;62.8425
93;0.0168476;59.3556
94;0.0157234;63.5995
95;0.016266;61.4779
96;0.0151611;65.9583
97;0.0154916;64.5511
98;0.0150424;66.4788
99;0.015206;65.7635
